QID,IAS,rank,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN109,Bing,3,SCOPERTO UN ANTICO VULCANO SOMMERSO IN ITALIA. I nuovi rilevamenti magnetici condotti nel 2022 mediante sondaggi aerei e navali hanno rilevato anomalie magnetiche significative che indicano la presenza di un antico vulcano sommerso poco a ovest di Ischia.,0.08663354092277586,99.91336464881897,0.08923489949665964,0.16674668295308948,0.3466384019702673,99.39737915992737
qGEN109,Bing,4,Come capire se un vulcano è attivo? - in3giorni.com. I vulcani attivi sono i Campi Flegrei Ischia Vesuvio Vulcano Lipari Panarea Colli Albani Stromboli Etna Pantelleria Marsili e Ferdinandea. Molti di questi attualmente si trovano in una fase di riposo mentre Etna e Stromboli sono caratterizzati da un'attività pressoché persistente.,0.7766126189380884,99.22338724136353,0.15483035240322351,0.6226134486496449,0.08287032251246274,99.13968443870544
qGEN109,Bing,5,Campi Flegrei un antico vulcano sommerso l'indagine magnetica .... Nuove indagini magnetiche hanno identificato sul fondale marino una serie di strutture geologiche finora sconosciute. Al vaglio un sistema vulcanico sottomarino attivo situato al largo della...,1.432151347398758,98.5678493976593,0.29926218558102846,0.18977976869791746,0.12290546437725425,99.38805103302002
qGEN109,Bing,6,Geologia e Vulcanologia Parco Nazionale del Vesuvio. Il Vesuvio unico vulcano attivo dell Europa continentale fa parte di una vasta area vulcanica che si è originata circa 2 milioni di anni fa durante le fasi tettoniche connesse all apertura del bacino tirrenico e all assestamento della catena appenninica l attuale forma del vulcano è il risultato del continuo susseguirsi negli ...,84.06607508659363,15.933921933174133,1.8363412469625473,20.836281776428223,0.5043436773121357,76.82303786277771
qGEN109,Bing,7,SOMMA VESUVIO - Istituto Nazionale di Geofisica e Vulcanologia. L edificio vulcanico del Somma Vesuvio dove il primo è il vulcano più antico il cui bordo calderico è visibile a sinistra mentre il secondo più recente è il cono cresciuto all interno della caldera. Ubicazione e altezza massima Campania 40 49 18.01 N 14 25 33.57 E Vesuvio 1281 m s.l.m.,99.89045858383179,0.10953742312267423,0.8737604133784771,8.231665194034576,0.3012249246239662,90.59334993362427
qGEN109,Bing,8,La nascita del complesso vulcanico Somma-Vesuvio - Parco Nazionale del .... Dalle origini all eruzione del 79 d.C. periodo in cui si formò l antico vulcano il Monte Somma che successivamente fu demolito da una serie di eruzioni esplosive molto antiche tra 17.000 e 4.000 anni fa.,6.167829409241676,93.83216500282288,3.818421810865402,44.306302070617676,0.1882402808405459,51.687031984329224
qGEN109,Bing,9,Osservatorio Vesuviano - Il Vesuvio - Inquadramento - INGV. Il Vesuvio è senza dubbio tra i più noti e celebrati vulcani al mondo. Attivo da circa 40.000 anni e con numerose eruzioni in epoca storica è anche tra i vulcani a maggiore rischio essendo situato in un'area densamente popolata e a pochi kilometri dalla città di Napoli.,0.023568887263536453,99.97642636299133,0.11330238776281476,0.10304057504981756,0.07588701555505395,99.70777034759521
qGEN109,Bing,10,Vulcano - Wikipedia. I vulcani testimoniano l'esistenza nelle zone profonde della litosfera di masse fuse silicatiche naturali dette magmi. Un generico vulcano è formato da una camera magmatica ovvero il serbatoio sotterraneo nel quale è presente il magma che alimenta il vulcano.,24.227240681648254,75.7727563381195,1.8910681828856468,23.88330101966858,3.5720862448215485,70.65354585647583
qGEN110,Bing,1,Quando si dice che un vulcano è attivo? - Area Sosta. Quando un vulcano si considera inattivo? Se l'eruzione di lava non si manifesta per lungo tempo ma nella camera magmatica si continua ad avere l'accumulo di magma si dice che il vulcano è quiescente e potrebbe riprendere ad emettere lava in qualsiasi momento. Quando la camera magmatica non si riempie più di magma il vulcano diventa inattivo.,0.02272742276545614,99.97727274894714,0.04517599591054022,3.754495084285736,0.31479394529014826,95.8855390548706
qGEN110,Bing,2,Campi Flegrei ritrovato un antico vulcano sommerso e un enorme frana .... E appena stato scoperto un antico vulcano sottomarino di grandi dimensioni mai descritto prima d ora e una vasta frana poco a ovest di Ischia nel golfo di Napoli. Gli studiosi le chiamano indagini magnetiche fatte su un sistema vulcanico sottomarino attivo situato in corrispondenza dei Campi Flegrei e dell Isola di ...,0.10998343350365758,99.89001750946045,0.3073286497965455,1.5634631738066673,0.09874858660623431,98.03045392036438
qGEN110,Bing,3,Come capire se un vulcano è attivo? - in3giorni.com. Come si capisce se un vulcano è attivo? Vulcani attivi. Infine si definiscono attivi i vulcani che hanno dato eruzioni negli ultimi anni. Si tratta dei vulcani Etna e Stromboli che eruttano frequentemente e che per le condizioni di attività a condotto aperto presentano una pericolosità ridotta ed a breve termine.,0.03486916539259255,99.9651312828064,0.08293037535622716,0.10528804268687963,0.10975515469908714,99.70203042030334
qGEN110,Bing,4,Vulcano - Wikipedia. I vulcani testimoniano l'esistenza nelle zone profonde della litosfera di masse fuse silicatiche naturali dette magmi. Un generico vulcano è formato da una camera magmatica ovvero il serbatoio sotterraneo nel quale è presente il magma che alimenta il vulcano.,24.227240681648254,75.7727563381195,1.8910681828856468,23.88330101966858,3.5720862448215485,70.65354585647583
qGEN110,Bing,5,Campi Flegrei un antico vulcano sommerso l'indagine magnetica .... Al vaglio un sistema vulcanico sottomarino attivo situato al largo della costa occidentale dell'Italia in corrispondenza dei Campi Flegrei e dell'Isola di Ischia appunto.,4.15739044547081,95.84260582923889,0.21105373743921518,0.13331903610378504,0.12386331800371408,99.53176975250244
qGEN110,Bing,6,Come si dice quando un vulcano e inattivo? - Area Sosta. Come si chiama un vulcano inattivo? Vulcani spenti Si definiscono estinti o spenti quei vulcani la cui ultima eruzione certa e documentabile risalga ad oltre diecimila anni fa.,0.02555635874159634,99.97444748878479,0.026555615477263927,89.13648724555969,1.6451174393296242,9.191841632127762
qGEN110,Bing,7,Quali sono i maggiori vulcani attivi e non attivi presenti oggi in .... Gli studiosi delle scienze della Terra considerano estinto un vulcano solo quando non esistono indizi e testimonianze di una sua attività in tempi storici in caso contrario si preferisce parlare di quiescenza . Sotto questo punto di vista i vulcani attivi italiani sono più numerosi rispetto a quelli comunemente noti. I vulcani attivi italiani si trovano tutti nella parte ...,0.022567332780454308,99.97742772102356,0.018427213944960386,99.62233304977417,0.1839637174271047,0.1752756186760962
qGEN110,Bing,8,I vulcani più attivi del mondo Scienze geologiche. Attivo vulcani sono meraviglie naturali che modellano e rimodellano continuamente il paesaggio del nostro pianeta. Questi giganti geologici sparsi in varie regioni del mondo mostrano un modello persistente e continuo di attività vulcanica. Questa attività può manifestarsi come eruzioni colate di lava pennacchi di cenere e altri fenomeni vulcanici. I vulcani più attivi del mondo sono ...,99.92567896842957,0.07432196871377528,97.50072956085205,0.13710607308894396,0.03634632157627493,2.3258227854967117
qGEN110,Bing,9,La mappa dei vulcani attivi quiescenti ed estinti in Italia - Geopop. Quali sono i vulcani italiani? E quanti sono? Come possiamo osservare dalla mappa la maggior parte dei vulcani italiani si trova lungo la porzione centro-meridionale della penisola anche se è evidente come andando da sud verso nord diminuisca la quantità di vulcani attivi e quiescenti in favore di vulcani ormai estinti. Vediamo però queste tre tipologie di vulcano nel dettaglio.,0.028792789089493454,99.97120499610901,0.048303339281119406,27.449092268943787,1.220023911446333,71.28257751464844
qGEN110,Bing,10,Vulcano vulcano - Wikipedia. Vulcano è uno stratovulcano complesso del Mediterraneo. 1 2 Si trova sull'isola omonima nell'arcipelago delle Eolie. La parola vulcano usata per le montagne geologicamente attive deriva dal nome di questa montagna e dell'isola le quali a loro volta devono il loro nome al dio romano del fuoco Vulcano 3 il quale ...,99.66365098953247,0.3363519674167037,18.423116207122803,48.03258180618286,0.4779059439897537,33.06639790534973
qEM1,Bing,1,Quali sono le conseguenze della deforestazione dell Amazzonia?. La principale conseguenza del fenomeno di deforestazione di alcune zone boschive amazzoniche fu l impoverimento del terreno che limitandone la produttività spinse gli indigeni ad utilizzare i campi agricoli per i pascoli.,0.020965088333468884,99.9790370464325,0.015466034528799355,97.3914623260498,2.413012459874153,0.18006032332777977
qEM1,Bing,2,Amazzonia a rischio distruzione una minaccia per tutti. La distruzione della foresta amazzonica infatti provoca diminuzione della biodiversità ovvero la scomparsa di specie animali e vegetali effetti negativi sul clima perché gli incendi liberano enormi quantità di anidride carbonica e questo fenomeno contribuisce sensibilmente all effetto serra e al riscaldamento globale.,0.021118989388924092,99.97888207435608,0.07422796334140003,0.14342493377625942,0.1030486891977489,99.67929720878601
qEM1,Bing,3,Il dramma della foresta amazzonica rischi e conseguenze. Il dramma della foresta amazzonica si è aggravato ora con l avvento al potere in Brasile di Bolsonaro che ha accelerato il processo di sfruttamento dell area amazzonica la quale si trova in maggior parte nel suo paese.,0.020587898325175047,99.97941851615906,0.03220824000891298,99.8377799987793,0.07311963709071279,0.05688875098712742
qEM1,Bing,4,La deforestazione in Amazzonia un problema globale. Le sue ripercussioni vanno ben oltre i confini del Sud America influenzando il clima globale e la biodiversità. In questo articolo analizzeremo l impatto della deforestazione sulla foresta pluviale amazzonica le specie in via di estinzione e le drammatiche conseguenze per il riscaldamento globale. Impatto sulla biodiversità,0.02179428265662864,99.97820258140564,0.03979596949648112,98.71249794960022,0.05870412569493055,1.1889943853020668
qEM1,Bing,5,Deforestazione in Amazzonia Cause effetti fatti e come fermarla. Ci sono molti driver della deforestazione nei paesi che ospitano la foresta amazzonica. Qui sotto ci sono alcune delle preoccupazioni principali che sono o direttamente causate dalle persone o sono il risultato dei cambiamenti climatici portati dall attività umana nella zona.,0.021467987971846014,99.97853636741638,0.08551416103728116,0.16092262230813503,0.0704204838257283,99.6831476688385
qEM1,Bing,6,Deforestazione cause conseguenze e soluzioni - S.Pellegrino. Cause principali della deforestazione della foresta amazzonica sono l'allevamento intensivo e lo sfruttamento del territorio per fini agricoli principalmente soia e olio di palma minerari o legato al mercato del legname.,0.021102283790241927,99.97889399528503,0.016032012354116887,87.08528876304626,10.73097437620163,2.1677086129784584
qEM1,Bing,7,La lotta delle tribù dell'Amazzonia Rigeneriamo il territorio. La distruzione della foresta pluviale continua infatti imperterrita. Lobby agricole minatori di frodo e aziende che smerciano legname stanno proponendo emendamenti alla costituzione del 1988 i quali mirano esclusivamente alla rimozione delle protezioni legali sulle terre indigene.,0.02065413718810305,99.97934699058533,0.007849038229323924,0.1973019214347005,99.75969195365906,0.035153838689439
qEM1,Bing,8,Il fenomeno della deforestazione in Amazzonia Acea Energia. In relazione al riscaldamento globale e la perdita di biodiversità la deforestazione della foresta Amazzonica è un fenomeno di primaria importanza. Vediamo di cosa si tratta e quali sono le conseguenze.,0.020891356689389795,99.97910857200623,0.03901691525243223,6.1176057904958725,0.6376359146088362,93.20573210716248
qEM1,Bing,9,Amazzonia gli studi che dimostrano cosa e chi c'è dietro il .... In Amazzonia gli ambienti e le foreste stanno cambiando a causa di azioni invasive e sempre più frequenti dell essere umano. Lo dimostrano due studi pubblicati su Science che analizzano diversi...,0.02818811044562608,99.97181296348572,0.11201287852600217,2.6012303307652473,0.06557934102602303,97.22117781639099
qEM1,Bing,10,Deforestazione Amazzonia quando la natura non ha voce - L'Ecopost. La lenta ed inesorabile deforestazione dell Amazzonia comporta conseguenze gravissime all ecosistema forestale ed indirettamente anche all intero genere umano.,0.020605728786904365,99.97939467430115,0.02269587857881561,96.18476629257202,1.3603943400084972,2.4321502074599266
qEM2,Bing,1,Cosa sono e dove si trovano le isole di plastica nel mondo - Ohga. Sono almeno sette le isole di plastica che galleggiano negli oceani di tutto il mondo. Enormi ammassi di rifiuti che contengono miliardi e miliardi di rifiuti microplastiche reti da pesca bottigliette. E ora che ce ne siamo accorti tutti sembra molto difficile trovare soluzioni per eliminarle.,0.020798260811716318,99.97920393943787,0.017635305994190276,99.38657879829407,0.2420907374471426,0.3536991309374571
