QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM3,1,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM3,2,Bing,15.401923344827583,14.37480582758621,70.22327086206897,6.25,12.5,0.0,25.0,6.25,6.25,18.75,25.0
qEM3,3,Bing,13.95281118181818,12.275271036363637,73.77191745454546,0.0,4.545454545454546,4.545454545454546,22.72727272727273,0.0,0.0,45.45454545454546,22.72727272727273
qEM3,4,Bing,17.392265880000004,14.758655688888892,67.84907886666667,6.666666666666668,0.0,0.0,26.66666666666667,6.666666666666668,0.0,26.66666666666667,33.33333333333333
qEM3,5,Bing,19.536651771428573,12.061420485714287,68.40192798571428,0.0,9.090909090909092,9.090909090909092,18.181818181818183,0.0,0.0,27.27272727272727,36.36363636363637
qEM3,6,Bing,19.1358035,18.944095573333335,61.92010065000001,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,41.66666666666668,33.333333333333336
qEM3,7,Bing,16.907997034482758,15.299410568965518,67.7925925862069,0.0,5.555555555555555,0.0,16.666666666666664,11.11111111111111,0.0,27.77777777777778,38.88888888888889
qEM3,8,Bing,12.406299266666663,12.413166683333335,75.18053406666667,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0
qEM3,9,Bing,17.344610538461538,16.57408026153846,66.08130903076923,0.0,0.0,0.0,25.0,12.5,0.0,12.5,50.0
qEM3,10,Bing,12.570528584375,11.867034171874998,75.5624373125,0.0,11.76470588235294,5.88235294117647,0.0,11.76470588235294,5.88235294117647,23.52941176470588,41.1764705882353
qEM4,1,Bing,13.597290424390243,15.940473878048783,70.46223558536585,0.0,11.11111111111111,0.0,22.22222222222222,0.0,0.0,33.33333333333333,33.33333333333333
qEM4,2,Bing,9.027293787878786,12.169078772727273,78.80362727272728,0.0,28.571428571428573,0.0,14.285714285714286,0.0,57.142857142857146,0.0,0.0
qEM4,3,Bing,13.814604008,15.77141169,70.41398412000001,0.0,13.333333333333337,0.0,33.333333333333336,0.0,6.666666666666669,20.000000000000004,26.666666666666675
qEM4,4,Bing,13.956572487500003,16.273998500000005,69.769429075,0.0,21.428571428571427,0.0,35.714285714285715,0.0,0.0,0.0,42.857142857142854
qEM4,5,Bing,7.69972060754717,9.092077805660379,83.20820162264151,0.0,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001,33.333333333333336
qEM4,6,Bing,16.023743415094337,16.63418783018868,67.34206952075472,7.142857142857142,14.285714285714285,0.0,28.57142857142857,0.0,7.142857142857142,7.142857142857142,35.714285714285715
qEM4,7,Bing,13.859965846153848,13.208005442307694,72.9320288076923,0.0,18.75,0.0,18.75,6.25,6.25,12.5,37.5
qEM4,8,Bing,13.04069947179487,14.027554717948718,72.93174573333336,10.0,10.0,0.0,20.0,0.0,0.0,20.0,40.0
qEM4,9,Bing,13.546423407272727,12.563599620000002,73.88997723636363,0.0,17.647058823529413,0.0,17.647058823529413,0.0,0.0,17.647058823529413,47.058823529411754
qEM4,10,Bing,14.08050662894737,14.289822394736843,71.62967036842105,11.11111111111111,22.22222222222222,0.0,22.22222222222222,0.0,11.11111111111111,11.11111111111111,22.22222222222222
qEM5,1,Bing,17.443068485714285,12.385245057142855,70.17168691428571,0.0,16.666666666666664,0.0,33.33333333333333,0.0,8.333333333333332,0.0,41.66666666666667
qEM5,2,Bing,13.895468125581395,12.154670976744185,73.94986123255813,0.0,0.0,0.0,25.0,0.0,12.5,0.0,62.5
qEM5,3,Bing,13.814604008,15.77141169,70.41398412000001,0.0,13.333333333333337,0.0,33.333333333333336,0.0,6.666666666666669,20.000000000000004,26.666666666666675
qEM5,4,Bing,7.69972060754717,9.092077805660379,83.20820162264151,0.0,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001,33.333333333333336
qEM5,5,Bing,13.956572487500003,16.273998500000005,69.769429075,0.0,21.428571428571427,0.0,35.714285714285715,0.0,0.0,0.0,42.857142857142854
qEM5,6,Bing,13.646233078378382,13.445823756756756,72.90794243243243,12.5,12.5,0.0,25.0,0.0,12.5,12.5,25.0
qEM5,7,Bing,14.912684815384617,14.575334653846154,70.51198040384617,5.2631578947368425,5.2631578947368425,0.0,10.526315789473685,5.2631578947368425,5.2631578947368425,10.526315789473685,57.894736842105274
qEM5,8,Bing,12.514860804081632,13.377073836734693,74.10806579591836,18.75,25.0,6.25,6.25,12.5,0.0,0.0,31.25
qEM5,9,Bing,15.044420894736843,13.335025954385966,71.62055266666667,0.0,27.27272727272727,0.0,18.181818181818183,18.181818181818183,0.0,18.181818181818183,18.181818181818183
qEM5,10,Bing,10.68207185,11.795158749999999,77.52276927272727,0.0,18.75,0.0,18.75,0.0,0.0,0.0,62.5
qEM6,1,Bing,20.365195238636364,13.645447477272727,65.98935811363637,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,64.28571428571429
qEM6,2,Bing,15.266897333333333,15.223271962962967,69.50983074074074,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854
qEM6,3,Bing,16.644548480769235,13.063962296153846,70.29148901923077,7.142857142857142,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,64.28571428571429
qEM6,4,Bing,14.919913223214287,11.572604310714286,73.50748315357143,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,0.0,0.0,53.84615384615385,15.384615384615385
qEM6,5,Bing,16.62435539423077,14.595590653846156,68.78005403846153,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,72.72727272727273
qEM6,6,Bing,17.868562214285717,18.69352819642857,63.437909892857135,0.0,14.285714285714285,0.0,0.0,7.142857142857142,7.142857142857142,50.0,21.428571428571427
qEM6,7,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM6,8,Bing,16.71804778070175,13.291904031578946,69.99004815789473,0.0,16.666666666666664,8.333333333333332,16.666666666666664,0.0,8.333333333333332,8.333333333333332,41.66666666666667
qEM6,9,Bing,18.46641494,10.75432282,70.77926321999999,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
qEM6,10,Bing,11.860818769230772,12.042280600000002,76.09690092307693,16.666666666666668,0.0,8.333333333333334,16.666666666666668,0.0,16.666666666666668,33.333333333333336,8.333333333333334
qEM7,1,Bing,15.266897333333333,15.223271962962967,69.50983074074074,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854
qEM7,2,Bing,16.644548480769235,13.063962296153846,70.29148901923077,7.142857142857142,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,64.28571428571429
qEM7,3,Bing,20.365195238636364,13.645447477272727,65.98935811363637,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,64.28571428571429
qEM7,4,Bing,14.919913223214287,11.572604310714286,73.50748315357143,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,0.0,0.0,53.84615384615385,15.384615384615385
qEM7,5,Bing,17.868562214285717,18.69352819642857,63.437909892857135,0.0,14.285714285714285,0.0,0.0,7.142857142857142,7.142857142857142,50.0,21.428571428571427
qEM7,6,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM7,7,Bing,16.62435539423077,14.595590653846156,68.78005403846153,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,72.72727272727273
qEM7,8,Bing,18.46641494,10.75432282,70.77926321999999,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
qEM7,9,Bing,16.71804778070175,13.291904031578946,69.99004815789473,0.0,16.666666666666664,8.333333333333332,16.666666666666664,0.0,8.333333333333332,8.333333333333332,41.66666666666667
qEM7,10,Bing,15.596123015151514,8.767488712121212,75.63638851515151,0.0,0.0,0.0,5.555555555555555,5.555555555555555,0.0,22.22222222222222,66.66666666666666
qEM8,1,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM8,2,Bing,16.208085673913043,13.807112695652174,69.98480173913045,16.666666666666668,0.0,0.0,0.0,33.333333333333336,0.0,16.666666666666668,33.333333333333336
qEM8,3,Bing,18.036075,19.45956368181818,62.50436121818181,0.0,0.0,9.090909090909092,0.0,9.090909090909092,9.090909090909092,9.090909090909092,63.63636363636363
qEM8,4,Bing,17.72898193181818,12.690170215909092,69.58084802272727,0.0,22.22222222222222,0.0,11.11111111111111,11.11111111111111,0.0,0.0,55.55555555555556
qEM8,5,Bing,19.352695264705883,11.682568170588233,68.96473694117647,0.0,25.0,0.0,8.333333333333332,8.333333333333332,0.0,8.333333333333332,50.0
qEM8,6,Bing,17.38605652173913,15.28409784782609,67.32984617391304,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0,33.33333333333333,44.44444444444444
qEM8,7,Bing,14.67246779032258,13.313326520967742,72.01420532258066,0.0,9.090909090909092,0.0,27.27272727272727,9.090909090909092,9.090909090909092,27.27272727272727,18.181818181818183
qEM8,8,Bing,16.67617363934426,13.412002245901638,69.91182395081968,0.0,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,27.27272727272727,27.27272727272727
qEM8,9,Bing,18.820672571428574,14.6798801,66.49944725714286,10.0,30.0,10.0,0.0,10.0,0.0,10.0,30.0
qEM8,10,Bing,18.948262087719296,14.680962789473687,66.3707756245614,10.0,20.0,0.0,10.0,20.0,20.0,10.0,10.0
qEM9,1,Bing,18.415073912280704,14.257752466666668,67.32717319298244,0.0,10.0,5.0,10.0,25.0,5.0,0.0,45.0
qEM9,2,Bing,18.50421874545454,14.202043578181817,67.29373705454546,16.666666666666668,0.0,0.0,8.333333333333334,33.333333333333336,0.0,8.333333333333334,33.333333333333336
qEM9,3,Bing,14.239284566037735,11.936909754716979,73.82380605660377,11.11111111111111,22.22222222222222,0.0,0.0,22.22222222222222,0.0,0.0,44.44444444444444
qEM9,4,Bing,16.152118101851855,18.48594542592593,65.36193698148148,23.076923076923077,0.0,7.6923076923076925,15.384615384615385,23.076923076923077,0.0,0.0,30.76923076923077
qEM9,5,Bing,24.909757298245612,20.554204666666667,54.536037350877194,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,69.23076923076923
qEM9,6,Bing,19.4460636984127,18.45480171428571,62.09913447619048,0.0,12.5,0.0,12.5,8.333333333333332,8.333333333333332,0.0,58.33333333333334
qEM9,7,Bing,25.871152708333334,16.603924695833335,57.52492197916666,0.0,0.0,0.0,15.789473684210526,15.789473684210526,21.052631578947366,0.0,47.368421052631575
qEM9,8,Bing,17.887189083333336,14.905444858333336,67.20736639333332,41.66666666666668,0.0,8.333333333333334,25.000000000000004,8.333333333333334,8.333333333333334,0.0,8.333333333333334
qEM9,9,Bing,16.293521477272726,11.566624554545456,72.13985354545454,14.285714285714285,0.0,7.142857142857142,0.0,35.714285714285715,7.142857142857142,0.0,35.714285714285715
qEM9,10,Bing,17.70864006896552,10.836495000000001,71.4548652413793,10.0,0.0,10.0,20.0,30.0,0.0,0.0,30.0
qEM10,1,Bing,14.62508270357143,13.595972714285715,71.77894467142856,9.090909090909092,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,36.36363636363637
qEM10,2,Bing,13.133011107142858,13.933168976190476,72.93381966666666,0.0,10.0,0.0,20.0,0.0,0.0,10.0,60.0
qEM10,3,Bing,16.236763195348836,17.33418911627907,66.42904715348838,8.333333333333332,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,41.66666666666667
qEM10,4,Bing,16.0606976125,18.184836583333333,65.75446585416667,0.0,0.0,0.0,35.294117647058826,0.0,5.882352941176469,5.882352941176469,52.941176470588246
qEM10,5,Bing,16.027560466666664,15.645955862500003,68.32648289583332,0.0,18.75,0.0,31.25,0.0,6.25,6.25,37.5
qEM10,6,Bing,15.368924576923076,16.33483357692308,68.29624141538463,9.090909090909092,0.0,0.0,27.27272727272727,0.0,0.0,18.181818181818183,45.45454545454545
qEM10,7,Bing,14.447058454545452,15.649019272727271,69.90392143636363,5.882352941176469,47.058823529411754,0.0,11.764705882352938,11.764705882352938,5.882352941176469,0.0,17.647058823529413
qEM10,8,Bing,18.553948097560976,16.140990841463417,65.30506053658537,7.6923076923076925,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,23.076923076923077,30.76923076923077
qEM10,9,Bing,13.433044652380953,14.89346119047619,71.67349414285714,0.0,20.0,0.0,20.0,0.0,0.0,30.0,30.0
qEM10,10,Bing,16.035257703703707,13.097625053703704,70.86711709259261,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,54.54545454545454
qEM11,1,Bing,14.62508270357143,13.595972714285715,71.77894467142856,9.090909090909092,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,36.36363636363637
qEM11,2,Bing,13.133011107142858,13.933168976190476,72.93381966666666,0.0,10.0,0.0,20.0,0.0,0.0,10.0,60.0
qEM11,3,Bing,16.236763195348836,17.33418911627907,66.42904715348838,8.333333333333332,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,41.66666666666667
qEM11,4,Bing,16.0606976125,18.184836583333333,65.75446585416667,0.0,0.0,0.0,35.294117647058826,0.0,5.882352941176469,5.882352941176469,52.941176470588246
qEM11,5,Bing,16.027560466666664,15.645955862500003,68.32648289583332,0.0,18.75,0.0,31.25,0.0,6.25,6.25,37.5
qEM11,6,Bing,14.447058454545452,15.649019272727271,69.90392143636363,5.882352941176469,47.058823529411754,0.0,11.764705882352938,11.764705882352938,5.882352941176469,0.0,17.647058823529413
qEM11,7,Bing,15.368924576923076,16.33483357692308,68.29624141538463,9.090909090909092,0.0,0.0,27.27272727272727,0.0,0.0,18.181818181818183,45.45454545454545
qEM11,8,Bing,18.553948097560976,16.140990841463417,65.30506053658537,7.6923076923076925,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,23.076923076923077,30.76923076923077
qEM11,9,Bing,16.035257703703707,13.097625053703704,70.86711709259261,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,54.54545454545454
qEM11,10,Bing,13.433044652380953,14.89346119047619,71.67349414285714,0.0,20.0,0.0,20.0,0.0,0.0,30.0,30.0
qEM12,1,Bing,16.236763195348836,17.33418911627907,66.42904715348838,8.333333333333332,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,41.66666666666667
qEM12,2,Bing,14.62508270357143,13.595972714285715,71.77894467142856,9.090909090909092,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,36.36363636363637
qEM12,3,Bing,12.041534726315788,15.671310561403507,72.28715435087719,0.0,11.764705882352937,0.0,35.29411764705882,11.764705882352937,5.882352941176468,0.0,35.29411764705882
qEM12,4,Bing,10.71274337735849,15.051164377358491,74.23609235849055,0.0,0.0,0.0,16.666666666666664,8.333333333333332,25.0,8.333333333333332,41.66666666666667
qEM12,5,Bing,16.0606976125,18.184836583333333,65.75446585416667,0.0,0.0,0.0,35.294117647058826,0.0,5.882352941176469,5.882352941176469,52.941176470588246
qEM12,6,Bing,15.317280404761908,13.841753523809524,70.84096588095238,0.0,0.0,0.0,27.27272727272727,0.0,9.090909090909092,27.27272727272727,36.36363636363637
qEM12,7,Bing,10.453727065217391,14.397578847826086,75.14869419565217,0.0,0.0,0.0,23.076923076923077,7.6923076923076925,23.076923076923077,7.6923076923076925,38.46153846153847
qEM12,8,Bing,12.956317,13.31866102857143,73.72502057142857,8.333333333333332,25.0,0.0,33.33333333333333,8.333333333333332,8.333333333333332,0.0,16.666666666666664
qEM12,9,Bing,15.368924576923076,16.33483357692308,68.29624141538463,9.090909090909092,0.0,0.0,27.27272727272727,0.0,0.0,18.181818181818183,45.45454545454545
qEM12,10,Bing,17.383480210526315,13.534259894736842,69.08225881578949,0.0,0.0,0.0,38.46153846153846,15.384615384615383,7.692307692307692,0.0,38.46153846153846
qEM13,1,Bing,17.719443472727274,13.563736667272726,68.7168203818182,0.0,9.090909090909092,18.181818181818183,45.45454545454545,0.0,0.0,0.0,27.27272727272727
qEM13,2,Bing,16.914421222222224,13.421192682539685,69.66438633333334,0.0,0.0,0.0,25.000000000000004,0.0,8.333333333333334,0.0,66.66666666666667
qEM13,3,Bing,13.773348914285716,11.415534599999999,74.8111164857143,0.0,0.0,0.0,25.0,0.0,25.0,12.5,37.5
qEM13,4,Bing,18.593392999999995,14.194551012820517,67.21205658974358,11.11111111111111,11.11111111111111,11.11111111111111,33.33333333333333,0.0,11.11111111111111,0.0,22.22222222222222
qEM13,5,Bing,16.32983374137931,13.735326318965518,69.93484037931034,0.0,6.666666666666666,6.666666666666666,26.666666666666664,0.0,6.666666666666666,13.333333333333332,39.99999999999999
qEM13,6,Bing,11.430201318181819,7.470993363636364,81.09880613636365,12.5,0.0,0.0,37.5,12.5,0.0,0.0,37.5
qEM13,7,Bing,13.105762296296298,10.476516518518517,76.41772151851853,0.0,20.0,0.0,40.0,0.0,0.0,0.0,40.0
qEM13,8,Bing,17.257962163636364,13.323092636363636,69.41894532727272,0.0,6.25,12.5,25.0,6.25,0.0,0.0,50.0
qEM13,9,Bing,16.939598166666666,13.771543142857142,69.2888592857143,0.0,12.5,0.0,37.5,0.0,12.5,12.5,25.0
qEM13,10,Bing,15.1292035,9.372712538333335,75.49808416666667,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,7.6923076923076925,0.0,61.53846153846154
qEM14,1,Bing,12.555194475,15.598952375,71.84585379999999,0.0,38.46153846153846,0.0,38.46153846153846,0.0,0.0,15.384615384615383,7.692307692307692
qEM14,2,Bing,16.287441541666666,23.43216908333333,60.280389666666665,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
qEM14,3,Bing,12.564985750000002,15.02209410416667,72.41292008333335,0.0,0.0,0.0,30.0,10.0,10.0,40.0,10.0
qEM14,4,Bing,13.254284631578948,22.282897499999997,64.46281805263158,0.0,12.5,0.0,25.0,12.5,12.5,25.0,12.5
qEM14,5,Bing,16.44789047916667,14.734687562500001,68.817422,0.0,11.11111111111111,0.0,38.88888888888889,0.0,0.0,11.11111111111111,38.88888888888889
qEM14,6,Bing,14.462377469387755,12.105278775510204,73.43234385714285,13.333333333333336,0.0,0.0,20.0,0.0,0.0,13.333333333333336,53.33333333333334
qEM14,7,Bing,18.632981857142855,16.390242183673468,64.97677562448979,0.0,10.526315789473683,5.263157894736842,26.31578947368421,0.0,10.526315789473683,15.789473684210526,31.57894736842105
qEM14,8,Bing,14.726177522727275,17.24569013636364,68.0281319318182,0.0,18.181818181818183,0.0,18.181818181818183,0.0,0.0,18.181818181818183,45.45454545454545
qEM14,9,Bing,20.575792999999997,20.96892662962963,58.45528122222222,0.0,16.66666666666667,0.0,33.33333333333334,0.0,0.0,33.33333333333334,16.66666666666667
qEM14,10,Bing,14.851437999999998,14.674857583333335,70.47370479166668,0.0,16.66666666666667,0.0,33.33333333333334,0.0,0.0,16.66666666666667,33.33333333333334
qEM15,1,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM15,2,Bing,13.95281118181818,12.275271036363637,73.77191745454546,0.0,4.545454545454546,4.545454545454546,22.72727272727273,0.0,0.0,45.45454545454546,22.72727272727273
qEM15,3,Bing,17.887612411764707,13.594387196078431,68.51800052941176,0.0,14.285714285714285,0.0,0.0,0.0,7.142857142857142,28.57142857142857,50.0
qEM15,4,Bing,14.906531488888891,14.7665392,70.32692926666667,7.142857142857142,0.0,0.0,28.57142857142857,0.0,0.0,35.714285714285715,28.57142857142857
qEM15,5,Bing,15.562576319999998,14.268931559999999,70.16849196000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM15,6,Bing,11.610356212765955,11.012118808510643,77.37752512765957,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,28.57142857142857
qEM15,7,Bing,14.658087488372093,13.719661055813953,71.62225110465116,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0
qEM15,8,Bing,16.92969026829268,17.162157546341465,65.90815258536585,0.0,10.0,0.0,20.0,10.0,0.0,30.0,30.0
qEM15,9,Bing,19.1358035,18.944095573333335,61.92010065000001,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,41.66666666666668,33.333333333333336
qEM15,10,Bing,16.907997034482758,15.299410568965518,67.7925925862069,0.0,5.555555555555555,0.0,16.666666666666664,11.11111111111111,0.0,27.77777777777778,38.88888888888889
qEM16,1,Bing,16.0606976125,18.184836583333333,65.75446585416667,0.0,0.0,0.0,35.294117647058826,0.0,5.882352941176469,5.882352941176469,52.941176470588246
qEM16,2,Bing,14.62508270357143,13.595972714285715,71.77894467142856,9.090909090909092,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,36.36363636363637
qEM16,3,Bing,13.300224909090911,20.42071046969697,66.27906411363637,9.09090909090909,9.09090909090909,0.0,18.18181818181818,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qEM16,4,Bing,16.177058417999998,18.040142900000003,65.7827986,0.0,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.0,54.54545454545454
qEM16,5,Bing,14.729764211538459,17.13433311538461,68.13590271153846,7.6923076923076925,15.384615384615385,0.0,23.076923076923077,0.0,15.384615384615385,7.6923076923076925,30.76923076923077
qEM16,6,Bing,10.71274337735849,15.051164377358491,74.23609235849055,0.0,0.0,0.0,16.666666666666664,8.333333333333332,25.0,8.333333333333332,41.66666666666667
