QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN106,6,Bing,13.435422647058823,12.186731372549023,74.37784643137256,0.0,20.0,0.0,40.0,0.0,10.0,10.0,20.0
qGEN106,7,Bing,13.204547685714285,14.816731914285713,71.97872,0.0,25.0,0.0,25.0,0.0,12.5,25.0,12.5
qGEN106,8,Bing,17.90320145098039,18.474943294117647,63.62185556862744,0.0,12.5,0.0,25.0,0.0,18.75,12.5,31.25
qGEN106,9,Bing,20.968632892857144,19.223747982142854,59.807619196428575,0.0,6.666666666666666,0.0,19.999999999999996,0.0,6.666666666666666,13.333333333333332,53.33333333333333
qGEN106,10,Bing,13.4530369,14.44450518,72.10245827999998,0.0,0.0,0.0,35.294117647058826,5.882352941176469,11.764705882352938,11.764705882352938,35.294117647058826
qGEN107,1,Bing,13.132555131147544,14.366554262295084,72.50089029508196,4.761904761904762,14.285714285714285,0.0,38.095238095238095,4.761904761904762,0.0,14.285714285714285,23.809523809523807
qGEN107,2,Bing,19.24586327450981,17.89529915686274,62.85883789215686,7.6923076923076925,15.384615384615385,0.0,15.384615384615385,7.6923076923076925,0.0,7.6923076923076925,46.15384615384615
qGEN107,3,Bing,16.493567851851854,15.378061296296295,68.12837090740742,0.0,11.11111111111111,0.0,27.77777777777778,0.0,5.555555555555555,11.11111111111111,44.44444444444444
qGEN107,4,Bing,14.092701859649123,13.224264157894739,72.68303424561404,0.0,23.076923076923073,0.0,38.46153846153846,0.0,7.692307692307692,7.692307692307692,23.076923076923073
qGEN107,5,Bing,16.19825773529412,15.570288866176469,68.2314536617647,0.0,10.0,0.0,30.0,0.0,15.0,15.0,30.0
qGEN107,6,Bing,15.922323147058826,17.822168838235292,66.25550830882352,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,23.076923076923077,30.76923076923077
qGEN107,7,Bing,15.014429833333335,16.58985721212121,68.39571298484849,0.0,9.090909090909092,0.0,36.36363636363637,9.090909090909092,0.0,9.090909090909092,36.36363636363637
qGEN107,8,Bing,18.33072319402985,15.801688776119402,65.86758765671642,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,30.76923076923077,30.76923076923077
qGEN107,9,Bing,15.811067113636362,15.448829772727274,68.74010337878788,0.0,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,5.2631578947368425,52.631578947368425
qGEN107,10,Bing,16.777537233333334,19.2270243,63.995437783333344,6.666666666666668,6.666666666666668,0.0,33.33333333333333,6.666666666666668,13.333333333333336,13.333333333333336,20.0
qGEN108,1,Bing,12.328983373015873,10.719776384126982,76.95124049206349,0.0,0.0,12.5,25.0,0.0,0.0,12.5,50.0
qGEN108,2,Bing,15.497421710144929,14.273104582608697,70.22947362318843,0.0,9.09090909090909,0.0,9.09090909090909,0.0,0.0,0.0,81.81818181818181
qGEN108,3,Bing,17.682155787878788,14.824504381818182,67.49334042424243,0.0,20.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN108,4,Bing,17.539307619047616,11.57731338095238,70.88337931746031,4.761904761904762,9.523809523809524,14.285714285714285,38.095238095238095,0.0,0.0,4.761904761904762,28.57142857142857
qGEN108,5,Bing,13.275866813559322,14.009413118644067,72.71472033898306,50.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0
qGEN108,6,Bing,18.263224081967213,16.88640909180328,64.85036672131147,0.0,0.0,0.0,44.44444444444444,0.0,0.0,11.11111111111111,44.44444444444444
qGEN108,7,Bing,16.223668692592593,11.236107722222222,72.54022374074074,0.0,10.0,20.0,20.0,10.0,10.0,0.0,30.0
qGEN108,8,Bing,15.335821412698408,13.124510493650792,71.539667984127,0.0,7.142857142857142,21.428571428571427,21.428571428571427,0.0,0.0,0.0,50.0
qGEN108,9,Bing,18.60908394915254,15.57468888135593,65.81622672881355,4.0,8.0,12.0,28.000000000000004,4.0,0.0,4.0,40.0
qGEN108,10,Bing,16.563690416666667,13.667770949999996,69.76853895000002,8.333333333333334,0.0,0.0,25.000000000000004,0.0,0.0,0.0,66.66666666666667
qGEN109,1,Bing,17.39440545348837,15.6988418372093,66.90675283720931,0.0,28.571428571428573,0.0,14.285714285714286,14.285714285714286,0.0,0.0,42.85714285714286
qGEN109,2,Bing,19.6699579,17.127147866666668,63.20289336666668,0.0,15.789473684210527,0.0,42.10526315789474,0.0,5.2631578947368425,15.789473684210527,21.05263157894737
qGEN109,3,Bing,19.407888378378377,15.26363808108108,65.32847364864865,11.11111111111111,11.11111111111111,11.11111111111111,44.44444444444444,0.0,0.0,0.0,22.22222222222222
qGEN109,4,Bing,17.742616770833333,14.621220479166666,67.63616297916667,0.0,12.5,0.0,25.0,12.5,12.5,12.5,25.0
qGEN109,5,Bing,17.93427270588235,17.54183144117647,64.52389558823528,15.384615384615385,0.0,0.0,23.076923076923077,0.0,0.0,15.384615384615385,46.15384615384615
qGEN109,6,Bing,18.916370509090914,16.865291945454548,64.2183376909091,0.0,17.647058823529413,5.882352941176469,11.764705882352938,5.882352941176469,0.0,5.882352941176469,52.941176470588246
qGEN109,7,Bing,16.228231135416664,12.983168229166667,70.7886010625,0.0,0.0,0.0,13.333333333333336,6.666666666666668,0.0,20.0,60.0
qGEN109,8,Bing,16.57157797368421,13.903582526315791,69.52483915789473,8.333333333333334,8.333333333333334,0.0,16.666666666666668,0.0,0.0,25.000000000000004,41.66666666666668
qGEN109,9,Bing,14.891042094339625,12.13487653773585,72.97408190566037,0.0,0.0,10.0,20.0,0.0,0.0,0.0,70.0
qGEN109,10,Bing,15.042586390243901,13.161407536585365,71.79600531707318,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,36.36363636363637
qGEN110,1,Bing,16.73912367164179,17.83743028955224,65.42344634328356,4.761904761904762,4.761904761904762,9.523809523809524,33.33333333333333,4.761904761904762,4.761904761904762,0.0,38.095238095238095
qGEN110,2,Bing,19.6699579,17.127147866666668,63.20289336666668,0.0,15.789473684210527,0.0,42.10526315789474,0.0,5.2631578947368425,15.789473684210527,21.05263157894737
qGEN110,3,Bing,18.732376603448277,16.187753879310343,65.07986987931037,8.333333333333332,8.333333333333332,0.0,25.0,0.0,8.333333333333332,8.333333333333332,41.66666666666667
qGEN110,4,Bing,15.042586390243901,13.161407536585365,71.79600531707318,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,36.36363636363637
qGEN110,5,Bing,18.339599375,15.030629312499999,66.62977074999999,0.0,7.142857142857142,0.0,21.428571428571427,0.0,0.0,28.57142857142857,42.857142857142854
qGEN110,6,Bing,17.07512444736842,16.868527763157896,66.05634834210527,0.0,25.0,0.0,62.5,0.0,0.0,0.0,12.5
qGEN110,7,Bing,19.772309219999997,15.560637392857144,64.66705342857144,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,0.0,9.090909090909092,63.63636363636363
qGEN110,8,Bing,16.90290725,12.993764875000002,70.103327875,14.285714285714286,7.142857142857143,0.0,0.0,7.142857142857143,14.285714285714286,0.0,57.142857142857146
qGEN110,9,Bing,18.76970998611111,15.600516508333333,65.62977343333334,0.0,26.666666666666664,0.0,13.333333333333332,0.0,0.0,6.666666666666666,53.33333333333333
qGEN110,10,Bing,17.500693039215683,15.295413117647058,67.20389380392156,10.526315789473685,5.2631578947368425,0.0,36.8421052631579,5.2631578947368425,0.0,26.315789473684212,15.789473684210527
qEM1,1,Bing,14.235876815789473,13.456141368421054,72.30798226315788,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qEM1,2,Bing,16.612967259999998,14.35260704,69.03442593199999,0.0,17.647058823529413,0.0,47.058823529411754,5.882352941176469,5.882352941176469,0.0,23.529411764705877
qEM1,3,Bing,13.615713636363635,14.260766613636362,72.12352047727273,7.142857142857142,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,7.142857142857142,42.857142857142854
qEM1,4,Bing,13.732837950943397,13.459518000000001,72.80764401132073,0.0,20.0,0.0,40.0,10.0,5.0,0.0,25.0
qEM1,5,Bing,16.367275693877552,17.307961326530616,66.32476273469389,0.0,0.0,0.0,57.142857142857146,14.285714285714286,0.0,0.0,28.571428571428573
qEM1,6,Bing,12.295236527777778,14.459498111111113,73.24526625000001,9.090909090909092,0.0,9.090909090909092,18.181818181818183,9.090909090909092,9.090909090909092,0.0,45.45454545454545
qEM1,7,Bing,11.441026340909092,11.857922545454546,76.70105137727272,10.0,10.0,0.0,10.0,10.0,10.0,10.0,40.0
qEM1,8,Bing,13.880537835897439,15.162018666666665,70.95744402564102,0.0,16.666666666666664,0.0,25.0,8.333333333333332,0.0,0.0,50.0
qEM1,9,Bing,16.402899253658536,16.09493968292683,67.50216124390244,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667
qEM1,10,Bing,18.706404192307694,22.692034,58.601563192307694,0.0,20.0,10.0,40.0,10.0,0.0,0.0,20.0
qEM2,1,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM2,2,Bing,13.9551936,13.300746711111112,72.74406046666668,0.0,20.0,10.0,20.0,0.0,10.0,20.0,20.0
qEM2,3,Bing,17.392265880000004,14.758655688888892,67.84907886666667,6.666666666666668,0.0,0.0,26.66666666666667,6.666666666666668,0.0,26.66666666666667,33.33333333333333
qEM2,4,Bing,13.95281118181818,12.275271036363637,73.77191745454546,0.0,4.545454545454546,4.545454545454546,22.72727272727273,0.0,0.0,45.45454545454546,22.72727272727273
qEM2,5,Bing,15.401923344827583,14.37480582758621,70.22327086206897,6.25,12.5,0.0,25.0,6.25,6.25,18.75,25.0
qEM2,6,Bing,20.273344432432435,15.682713994594593,64.04394102702703,0.0,0.0,0.0,12.5,12.5,0.0,50.0,25.0
qEM2,7,Bing,19.536651771428573,12.061420485714287,68.40192798571428,0.0,9.090909090909092,9.090909090909092,18.181818181818183,0.0,0.0,27.27272727272727,36.36363636363637
qEM2,8,Bing,16.907997034482758,15.299410568965518,67.7925925862069,0.0,5.555555555555555,0.0,16.666666666666664,11.11111111111111,0.0,27.77777777777778,38.88888888888889
qEM2,9,Bing,16.92969026829268,17.162157546341465,65.90815258536585,0.0,10.0,0.0,20.0,10.0,0.0,30.0,30.0
qEM2,10,Bing,12.406299266666663,12.413166683333335,75.18053406666667,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0
qEM3,1,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM3,2,Bing,17.392265880000004,14.758655688888892,67.84907886666667,6.666666666666668,0.0,0.0,26.66666666666667,6.666666666666668,0.0,26.66666666666667,33.33333333333333
qEM3,3,Bing,15.401923344827583,14.37480582758621,70.22327086206897,6.25,12.5,0.0,25.0,6.25,6.25,18.75,25.0
qEM3,4,Bing,13.833266102564101,9.968473871794872,76.19826038461538,0.0,16.666666666666664,0.0,0.0,0.0,0.0,50.0,33.33333333333333
qEM3,5,Bing,16.907997034482758,15.299410568965518,67.7925925862069,0.0,5.555555555555555,0.0,16.666666666666664,11.11111111111111,0.0,27.77777777777778,38.88888888888889
qEM3,6,Bing,19.1358035,18.944095573333335,61.92010065000001,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,41.66666666666668,33.333333333333336
qEM3,7,Bing,12.406299266666663,12.413166683333335,75.18053406666667,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0
qEM3,8,Bing,19.505356166666665,16.118289958333335,64.37635412499999,0.0,13.333333333333337,0.0,26.666666666666675,0.0,0.0,26.666666666666675,33.333333333333336
qEM3,9,Bing,17.344610538461538,16.57408026153846,66.08130903076923,0.0,0.0,0.0,25.0,12.5,0.0,12.5,50.0
qEM3,10,Bing,12.570528584375,11.867034171874998,75.5624373125,0.0,11.76470588235294,5.88235294117647,0.0,11.76470588235294,5.88235294117647,23.52941176470588,41.1764705882353
qEM4,1,Bing,13.597290424390243,15.940473878048783,70.46223558536585,0.0,11.11111111111111,0.0,22.22222222222222,0.0,0.0,33.33333333333333,33.33333333333333
qEM4,2,Bing,16.023743415094337,16.63418783018868,67.34206952075472,7.142857142857142,14.285714285714285,0.0,28.57142857142857,0.0,7.142857142857142,7.142857142857142,35.714285714285715
qEM4,3,Bing,13.814604008,15.77141169,70.41398412000001,0.0,13.333333333333337,0.0,33.333333333333336,0.0,6.666666666666669,20.000000000000004,26.666666666666675
qEM4,4,Bing,17.640527251282055,17.04026287179487,65.31920984615385,0.0,12.5,0.0,12.5,12.5,0.0,0.0,62.5
qEM4,5,Bing,13.04069947179487,14.027554717948718,72.93174573333336,10.0,10.0,0.0,20.0,0.0,0.0,20.0,40.0
qEM4,6,Bing,13.956572487500003,16.273998500000005,69.769429075,0.0,21.428571428571427,0.0,35.714285714285715,0.0,0.0,0.0,42.857142857142854
qEM4,7,Bing,16.06808765853659,13.720299219512194,70.21161368292684,0.0,11.11111111111111,0.0,11.11111111111111,22.22222222222222,0.0,5.555555555555555,50.0
qEM4,8,Bing,12.298316222222223,13.02426734259259,74.6774168148148,0.0,33.333333333333336,0.0,16.666666666666668,0.0,16.666666666666668,16.666666666666668,16.666666666666668
qEM4,9,Bing,13.859965846153848,13.208005442307694,72.9320288076923,0.0,18.75,0.0,18.75,6.25,6.25,12.5,37.5
qEM4,10,Bing,15.790020677419356,15.503596774193545,68.70638245161292,8.333333333333332,50.0,0.0,0.0,0.0,8.333333333333332,0.0,33.33333333333333
qEM5,1,Bing,15.51848273611111,9.496077427777777,74.98544088888889,0.0,0.0,0.0,30.76923076923077,7.6923076923076925,15.384615384615385,15.384615384615385,30.76923076923077
qEM5,2,Bing,14.9850524,13.662261666666668,71.35268636363637,0.0,30.0,0.0,30.0,0.0,0.0,10.0,30.0
qEM5,3,Bing,17.755712524324323,16.263245594594594,65.98104214864865,10.0,30.0,0.0,20.0,20.0,0.0,0.0,20.0
qEM5,4,Bing,14.213115178082191,15.665072047945205,70.12181248630137,0.0,5.88235294117647,0.0,23.52941176470588,0.0,0.0,23.52941176470588,47.05882352941176
qEM5,5,Bing,14.410351533333335,12.374852649122808,73.21479591228068,8.333333333333332,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0,58.33333333333334
qEM5,6,Bing,16.373308411764704,16.565310264705886,67.0613811617647,6.666666666666669,33.333333333333336,0.0,6.666666666666669,13.333333333333337,0.0,20.000000000000004,20.000000000000004
qEM5,7,Bing,15.850250125806454,15.657426266129034,68.49232396774194,7.142857142857142,21.428571428571427,0.0,7.142857142857142,7.142857142857142,0.0,0.0,57.14285714285714
qEM5,8,Bing,14.875460351219512,14.134927292682928,70.98961268292683,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,63.63636363636363
qEM5,9,Bing,15.11358993442623,14.590112622950821,70.29629759016393,0.0,17.647058823529413,0.0,17.647058823529413,5.882352941176469,5.882352941176469,11.764705882352938,41.17647058823529
qEM5,10,Bing,13.82219443157895,9.636742144736843,76.54106347368422,0.0,12.5,0.0,37.5,12.5,0.0,0.0,37.5
qEM6,1,Bing,15.266897333333333,15.223271962962967,69.50983074074074,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854
qEM6,2,Bing,20.365195238636364,13.645447477272727,65.98935811363637,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,64.28571428571429
qEM6,3,Bing,16.644548480769235,13.063962296153846,70.29148901923077,7.142857142857142,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,64.28571428571429
qEM6,4,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM6,5,Bing,14.919913223214287,11.572604310714286,73.50748315357143,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,0.0,0.0,53.84615384615385,15.384615384615385
qEM6,6,Bing,16.62435539423077,14.595590653846156,68.78005403846153,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,72.72727272727273
qEM6,7,Bing,18.46641494,10.75432282,70.77926321999999,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
qEM6,8,Bing,17.868562214285717,18.69352819642857,63.437909892857135,0.0,14.285714285714285,0.0,0.0,7.142857142857142,7.142857142857142,50.0,21.428571428571427
qEM6,9,Bing,15.596123015151514,8.767488712121212,75.63638851515151,0.0,0.0,0.0,5.555555555555555,5.555555555555555,0.0,22.22222222222222,66.66666666666666
qEM6,10,Bing,16.71804778070175,13.291904031578946,69.99004815789473,0.0,16.666666666666664,8.333333333333332,16.666666666666664,0.0,8.333333333333332,8.333333333333332,41.66666666666667
qEM7,1,Bing,19.088869169230772,14.806759661538466,66.10437178461538,0.0,6.666666666666668,0.0,0.0,0.0,0.0,20.0,73.33333333333333
qEM7,2,Bing,16.259126666666667,17.313101333333332,66.42777177777778,0.0,27.272727272727273,0.0,9.090909090909092,0.0,0.0,18.181818181818183,45.45454545454546
qEM7,3,Bing,16.083306056338024,14.43931122535211,69.47738261971831,0.0,13.043478260869565,4.3478260869565215,17.391304347826086,0.0,4.3478260869565215,17.391304347826086,43.47826086956522
qEM7,4,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM7,5,Bing,14.919913223214287,11.572604310714286,73.50748315357143,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,0.0,0.0,53.84615384615385,15.384615384615385
qEM7,6,Bing,25.297039862745095,20.511446156862746,54.1915142745098,0.0,5.88235294117647,5.88235294117647,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,41.1764705882353
qEM7,7,Bing,20.869229762711868,10.65871943898305,68.47205116949154,0.0,0.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,78.57142857142857
qEM7,8,Bing,15.935919849206345,11.583341323809524,72.4807394126984,0.0,5.2631578947368425,0.0,5.2631578947368425,5.2631578947368425,0.0,0.0,84.21052631578948
qEM7,9,Bing,15.990172223880597,9.151454552238807,74.85837353731343,0.0,0.0,0.0,5.555555555555555,5.555555555555555,0.0,22.22222222222222,66.66666666666666
qEM7,10,Bing,15.85560780909091,14.207245818181818,69.93714670454546,7.142857142857143,7.142857142857143,0.0,35.71428571428572,0.0,7.142857142857143,14.285714285714286,28.571428571428573
qEM8,1,Bing,16.4692717804878,10.363172853658536,73.16755568292682,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qEM8,2,Bing,18.322319625000002,17.191837395833335,64.48584329166667,20.0,20.0,0.0,0.0,20.0,0.0,40.0,0.0
qEM8,3,Bing,17.338903295081966,15.294240418032789,67.36685659016392,0.0,9.090909090909092,0.0,18.181818181818183,18.181818181818183,0.0,18.181818181818183,36.36363636363637
qEM8,4,Bing,16.59450482352941,12.86307355882353,70.54242150980392,9.090909090909092,27.27272727272727,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,27.27272727272727
qEM8,5,Bing,16.331157285714287,11.729293014285714,71.93954993650794,0.0,0.0,0.0,0.0,30.0,0.0,20.0,50.0
qEM8,6,Bing,17.063901858974358,11.86442805128205,71.07167020512821,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,72.72727272727273
qEM8,7,Bing,22.410084638888886,14.312337041666668,63.2775786388889,0.0,25.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,16.666666666666664
qEM8,8,Bing,18.907833568965515,14.431972551724137,66.66019346551725,0.0,50.0,0.0,0.0,6.25,0.0,25.0,18.75
qEM8,9,Bing,17.877590875,14.4370566625,67.68535253125,5.882352941176469,17.647058823529413,0.0,5.882352941176469,23.529411764705877,5.882352941176469,11.764705882352938,29.411764705882355
qEM8,10,Bing,19.05777399375,13.264306476562501,67.677919796875,0.0,9.090909090909092,0.0,0.0,27.27272727272727,27.27272727272727,0.0,36.36363636363637
qEM9,1,Bing,14.239284566037735,11.936909754716979,73.82380605660377,11.11111111111111,22.22222222222222,0.0,0.0,22.22222222222222,0.0,0.0,44.44444444444444
qEM9,2,Bing,18.415073912280704,14.257752466666668,67.32717319298244,0.0,10.0,5.0,10.0,25.0,5.0,0.0,45.0
qEM9,3,Bing,18.50421874545454,14.202043578181817,67.29373705454546,16.666666666666668,0.0,0.0,8.333333333333334,33.333333333333336,0.0,8.333333333333334,33.333333333333336
qEM9,4,Bing,19.2891963880597,13.871524582089553,66.83927941044776,10.526315789473685,5.2631578947368425,0.0,5.2631578947368425,26.315789473684212,0.0,5.2631578947368425,47.36842105263158
qEM9,5,Bing,25.871152708333334,16.603924695833335,57.52492197916666,0.0,0.0,0.0,15.789473684210526,15.789473684210526,21.052631578947366,0.0,47.368421052631575
qEM9,6,Bing,24.909757298245612,20.554204666666667,54.536037350877194,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,69.23076923076923
qEM9,7,Bing,20.177534041666668,17.58619166041667,62.236274574999996,9.090909090909092,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,72.72727272727273
qEM9,8,Bing,20.406605932203387,16.959320500000004,62.6340730338983,14.285714285714285,0.0,0.0,9.523809523809524,9.523809523809524,9.523809523809524,14.285714285714285,42.857142857142854
