query,query_len_type,query_sentiment,query_search_type,query_form,LLM,emo_feature_name,emo_feature_percent
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,joy,12.27
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,anger,12.58
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,surprise,12.47
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,disgust,12.32
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,fear,12.68
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,sadness,12.01
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,trust,12.59
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,expectations,13.1
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,positive,28.04
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,negative,27.15
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,neutral,44.8
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,joy,11.83
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,anger,12.5
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,surprise,12.45
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,disgust,12.08
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,fear,12.76
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,sadness,11.98
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,trust,13.36
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,OG,GPT,expectations,13.04
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,positive,29.5
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,negative,36.27
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,neutral,34.23
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,joy,12.54
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,anger,12.57
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,surprise,12.53
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,disgust,11.87
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,fear,13.28
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,sadness,12.36
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,trust,12.01
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,OG,GPT,expectations,12.84
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,positive,32.74
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,negative,21.83
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,neutral,45.43
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,joy,12.27
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,anger,12.58
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,surprise,12.47
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,disgust,12.32
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,fear,12.68
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,sadness,12.01
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,trust,12.59
Quale e la piramide egizia piu` alta ?,long,neutral,fact,OG,GPT,expectations,13.1
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,positive,24.7
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,negative,29.07
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,neutral,46.24
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,joy,12.54
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,anger,13.12
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,surprise,12.68
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,disgust,11.92
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,fear,12.23
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,sadness,12.79
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,trust,12.65
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,OG,GPT,expectations,12.06
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,positive,32.35
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,negative,26.59
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,neutral,41.07
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,joy,12.44
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,anger,12.83
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,surprise,13.05
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,disgust,11.78
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,fear,12.33
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,sadness,12.48
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,trust,12.75
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,OG,GPT,expectations,12.34
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,positive,24.57
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,negative,26.77
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,neutral,48.66
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,joy,12.39
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,anger,12.77
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,surprise,13.01
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,disgust,11.8
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,fear,12.39
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,sadness,12.36
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,trust,12.82
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,OG,GPT,expectations,12.46
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,positive,24.49
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,negative,28.7
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,neutral,46.8
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,joy,12.56
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,anger,12.96
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,surprise,12.69
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,disgust,12.17
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,fear,12.33
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,sadness,12.77
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,trust,12.19
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,OG,GPT,expectations,12.32
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,positive,28.96
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,negative,26.42
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,neutral,44.62
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,joy,12.41
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,anger,12.77
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,surprise,12.58
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,disgust,12.24
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,fear,12.5
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,sadness,12.39
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,trust,12.39
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,OG,GPT,expectations,12.71
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,positive,24.49
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,negative,28.7
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,neutral,46.8
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,joy,12.56
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,anger,12.96
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,surprise,12.69
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,disgust,12.17
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,fear,12.33
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,sadness,12.77
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,trust,12.19
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,OG,GPT,expectations,12.32
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,positive,22.98
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,negative,16.84
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,neutral,60.18
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,joy,13.0
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,anger,12.67
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,surprise,12.8
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,disgust,12.04
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,fear,12.21
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,sadness,12.24
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,trust,12.48
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,OG,GPT,expectations,12.56
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,positive,22.83
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,negative,25.69
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,neutral,51.47
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,joy,12.79
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,anger,12.87
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,surprise,12.76
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,disgust,12.24
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,fear,13.04
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,sadness,12.17
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,trust,11.96
tre animali a rischio di estinzione,short,neutral,fact,OG,GPT,expectations,12.16
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,positive,24.23
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,negative,26.03
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,neutral,49.74
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,joy,12.53
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,anger,12.63
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,surprise,12.93
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,disgust,12.32
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,fear,12.9
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,sadness,12.0
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,trust,12.21
tre animali a rischio estinzione,short,neutral,fact,OG,GPT,expectations,12.48
tre animali in via di estinzione,short,neutral,fact,OG,GPT,positive,23.9
tre animali in via di estinzione,short,neutral,fact,OG,GPT,negative,21.16
tre animali in via di estinzione,short,neutral,fact,OG,GPT,neutral,54.94
tre animali in via di estinzione,short,neutral,fact,OG,GPT,joy,12.99
tre animali in via di estinzione,short,neutral,fact,OG,GPT,anger,12.89
tre animali in via di estinzione,short,neutral,fact,OG,GPT,surprise,12.55
tre animali in via di estinzione,short,neutral,fact,OG,GPT,disgust,12.35
tre animali in via di estinzione,short,neutral,fact,OG,GPT,fear,12.91
tre animali in via di estinzione,short,neutral,fact,OG,GPT,sadness,12.28
tre animali in via di estinzione,short,neutral,fact,OG,GPT,trust,11.79
tre animali in via di estinzione,short,neutral,fact,OG,GPT,expectations,12.24
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,positive,32.2
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,negative,20.17
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,neutral,47.63
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,joy,12.54
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,anger,12.58
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,surprise,12.31
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,disgust,12.35
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,fear,12.91
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,sadness,12.44
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,trust,12.77
trova 3 animali a rischio di estinzione,long,neutral,fact,OG,GPT,expectations,12.1
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,positive,39.88
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,negative,20.51
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,neutral,39.61
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,joy,12.45
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,anger,12.35
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,surprise,12.43
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,disgust,11.96
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,fear,12.42
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,sadness,12.43
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,trust,13.27
un bambino sano quanto pasti fa al giorno,long,neutral,fact,OG,GPT,expectations,12.68
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,positive,26.49
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,negative,32.15
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,neutral,41.35
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,joy,12.29
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,anger,12.42
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,surprise,12.56
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,disgust,12.04
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,fear,12.69
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,sadness,12.34
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,trust,12.71
un fantasma delle montagne foto,short,neutral,fact,OG,GPT,expectations,12.95
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,positive,31.68
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,negative,33.44
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,neutral,34.88
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,joy,12.31
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,anger,12.56
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,surprise,12.2
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,disgust,12.15
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,fear,12.84
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,sadness,12.31
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,trust,12.86
vulcano attivo piu atlantico,short,neutral,fact,OG,GPT,expectations,12.77
wwf in via di estinzione,short,neutral,fact,OG,GPT,positive,34.78
wwf in via di estinzione,short,neutral,fact,OG,GPT,negative,18.55
wwf in via di estinzione,short,neutral,fact,OG,GPT,neutral,46.67
wwf in via di estinzione,short,neutral,fact,OG,GPT,joy,11.95
wwf in via di estinzione,short,neutral,fact,OG,GPT,anger,11.92
wwf in via di estinzione,short,neutral,fact,OG,GPT,surprise,11.97
wwf in via di estinzione,short,neutral,fact,OG,GPT,disgust,12.27
wwf in via di estinzione,short,neutral,fact,OG,GPT,fear,12.77
wwf in via di estinzione,short,neutral,fact,OG,GPT,sadness,12.8
wwf in via di estinzione,short,neutral,fact,OG,GPT,trust,13.58
wwf in via di estinzione,short,neutral,fact,OG,GPT,expectations,12.73
zigurat,short,positive,unknown,OG,GPT,positive,30.98
zigurat,short,positive,unknown,OG,GPT,negative,17.11
zigurat,short,positive,unknown,OG,GPT,neutral,51.91
zigurat,short,positive,unknown,OG,GPT,joy,12.69
zigurat,short,positive,unknown,OG,GPT,anger,12.73
zigurat,short,positive,unknown,OG,GPT,surprise,12.04
zigurat,short,positive,unknown,OG,GPT,disgust,12.13
zigurat,short,positive,unknown,OG,GPT,fear,12.39
zigurat,short,positive,unknown,OG,GPT,sadness,12.27
zigurat,short,positive,unknown,OG,GPT,trust,13.44
zigurat,short,positive,unknown,OG,GPT,expectations,12.3
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,positive,31.44
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,negative,24.98
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,neutral,43.58
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,joy,12.36
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,anger,12.52
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,surprise,12.3
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,disgust,11.8
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,fear,12.82
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,sadness,12.3
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,trust,13.4
i vantaggi della dieta mediterranea,short,neutral,opensearch,OG,GPT,expectations,12.49
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,positive,17.7
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,negative,34.35
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,neutral,47.95
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,joy,12.67
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,anger,12.81
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,surprise,12.33
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,disgust,12.51
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,fear,12.83
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,sadness,12.41
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,trust,12.18
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,OG,GPT,expectations,12.26
chi era san giuseppe,short,neutral,fact,OG,GPT,positive,24.24
chi era san giuseppe,short,neutral,fact,OG,GPT,negative,20.85
chi era san giuseppe,short,neutral,fact,OG,GPT,neutral,54.91
chi era san giuseppe,short,neutral,fact,OG,GPT,joy,12.73
