query,query_form,LLM,emo_feature_name,emo_feature_val
vulcani tipologia di eruzioni danni,RQ_male,Gemma,joy,0.1207168386374541
vulcani tipologia di eruzioni danni,RQ_male,Gemma,anger,0.1405935294046757
vulcani tipologia di eruzioni danni,RQ_male,Gemma,surprise,0.1544508748177522
vulcani tipologia di eruzioni danni,RQ_male,Gemma,disgust,0.1696056075581841
vulcani tipologia di eruzioni danni,RQ_male,Gemma,fear,0.2021053019854589
vulcani tipologia di eruzioni danni,RQ_male,Gemma,sadness,0.2299216526900205
vulcani tipologia di eruzioni danni,RQ_male,Gemma,trust,0.3002854596606748
vulcani tipologia di eruzioni danni,RQ_male,Gemma,expectations,0.3413080429852462
vulcani tipologia di eruzioni danni,RQ_female,Gemma,positive,0.2704589428571428
vulcani tipologia di eruzioni danni,RQ_female,Gemma,negative,0.2758296485714286
vulcani tipologia di eruzioni danni,RQ_female,Gemma,neutral,0.453711407142857
vulcani tipologia di eruzioni danni,RQ_female,Gemma,joy,0.1184674687606848
vulcani tipologia di eruzioni danni,RQ_female,Gemma,anger,0.1386210806494427
vulcani tipologia di eruzioni danni,RQ_female,Gemma,surprise,0.1544692209088236
vulcani tipologia di eruzioni danni,RQ_female,Gemma,disgust,0.1692455567857538
vulcani tipologia di eruzioni danni,RQ_female,Gemma,fear,0.2007921797165173
vulcani tipologia di eruzioni danni,RQ_female,Gemma,sadness,0.227424480113058
vulcani tipologia di eruzioni danni,RQ_female,Gemma,trust,0.3084533854481894
vulcani tipologia di eruzioni danni,RQ_female,Gemma,expectations,0.3519077023740785
vulcano attivo antico,RQ_male,Gemma,positive,0.3301530271428571
vulcano attivo antico,RQ_male,Gemma,negative,0.2639864342857143
vulcano attivo antico,RQ_male,Gemma,neutral,0.4058605128571428
vulcano attivo antico,RQ_male,Gemma,joy,0.1230591604924385
vulcano attivo antico,RQ_male,Gemma,anger,0.1400879285832609
vulcano attivo antico,RQ_male,Gemma,surprise,0.1540977572248297
vulcano attivo antico,RQ_male,Gemma,disgust,0.17019589840635
vulcano attivo antico,RQ_male,Gemma,fear,0.2048931694774949
vulcano attivo antico,RQ_male,Gemma,sadness,0.2329093620312912
vulcano attivo antico,RQ_male,Gemma,trust,0.2820633271791537
vulcano attivo antico,RQ_male,Gemma,expectations,0.3233808587270465
vulcano attivo antico,RQ_female,Gemma,positive,0.33160372375
vulcano attivo antico,RQ_female,Gemma,negative,0.25040493375
vulcano attivo antico,RQ_female,Gemma,neutral,0.4179913287499999
vulcano attivo antico,RQ_female,Gemma,joy,0.1215878240679379
vulcano attivo antico,RQ_female,Gemma,anger,0.1386722222396555
vulcano attivo antico,RQ_female,Gemma,surprise,0.1537559857058223
vulcano attivo antico,RQ_female,Gemma,disgust,0.1701495009603758
vulcano attivo antico,RQ_female,Gemma,fear,0.2033739597519021
vulcano attivo antico,RQ_female,Gemma,sadness,0.2311569740099994
vulcano attivo antico,RQ_female,Gemma,trust,0.2899685423091646
vulcano attivo antico,RQ_female,Gemma,expectations,0.3308821348612102
vulcano piÃ¹ antico attivo,RQ_male,Gemma,positive,0.328881025
vulcano piÃ¹ antico attivo,RQ_male,Gemma,negative,0.2826608
vulcano piÃ¹ antico attivo,RQ_male,Gemma,neutral,0.3884581483333333
vulcano piÃ¹ antico attivo,RQ_male,Gemma,joy,0.1219349455726236
vulcano piÃ¹ antico attivo,RQ_male,Gemma,anger,0.1399677216573177
vulcano piÃ¹ antico attivo,RQ_male,Gemma,surprise,0.1537628931679849
vulcano piÃ¹ antico attivo,RQ_male,Gemma,disgust,0.1704266878561137
vulcano piÃ¹ antico attivo,RQ_male,Gemma,fear,0.202676194592287
vulcano piÃ¹ antico attivo,RQ_male,Gemma,sadness,0.2340498138912184
vulcano piÃ¹ antico attivo,RQ_male,Gemma,trust,0.2862023342419504
vulcano piÃ¹ antico attivo,RQ_male,Gemma,expectations,0.3222577036771831
vulcano piÃ¹ antico attivo,RQ_female,Gemma,positive,0.328881025
vulcano piÃ¹ antico attivo,RQ_female,Gemma,negative,0.2826608
vulcano piÃ¹ antico attivo,RQ_female,Gemma,neutral,0.3884581483333333
vulcano piÃ¹ antico attivo,RQ_female,Gemma,joy,0.1198711979661325
vulcano piÃ¹ antico attivo,RQ_female,Gemma,anger,0.1376174185073115
vulcano piÃ¹ antico attivo,RQ_female,Gemma,surprise,0.1535770212554406
vulcano piÃ¹ antico attivo,RQ_female,Gemma,disgust,0.1703171218095344
vulcano piÃ¹ antico attivo,RQ_female,Gemma,fear,0.2014659544357809
vulcano piÃ¹ antico attivo,RQ_female,Gemma,sadness,0.2327311054017883
vulcano piÃ¹ antico attivo,RQ_female,Gemma,trust,0.2905227598173675
vulcano piÃ¹ antico attivo,RQ_female,Gemma,expectations,0.3271033898475899
Chi era il padre di Micerino ?,OG,GPT,positive,0.25310403
Chi era il padre di Micerino ?,OG,GPT,negative,0.30146357
Chi era il padre di Micerino ?,OG,GPT,neutral,0.4454324
Chi era il padre di Micerino ?,OG,GPT,joy,0.125259500982596
Chi era il padre di Micerino ?,OG,GPT,anger,0.1477314420941086
Chi era il padre di Micerino ?,OG,GPT,surprise,0.1594884170918717
Chi era il padre di Micerino ?,OG,GPT,disgust,0.1669213703339429
Chi era il padre di Micerino ?,OG,GPT,fear,0.1971851500599902
Chi era il padre di Micerino ?,OG,GPT,sadness,0.2411666874599579
Chi era il padre di Micerino ?,OG,GPT,trust,0.2914092635728836
Chi era il padre di Micerino ?,OG,GPT,expectations,0.3148100546283358
Il figlio di Chefren,OG,GPT,positive,0.2594081983333333
Il figlio di Chefren,OG,GPT,negative,0.2033625516666667
Il figlio di Chefren,OG,GPT,neutral,0.53722925
Il figlio di Chefren,OG,GPT,joy,0.1236573613099425
Il figlio di Chefren,OG,GPT,anger,0.1399186259194229
Il figlio di Chefren,OG,GPT,surprise,0.1544243564628949
Il figlio di Chefren,OG,GPT,disgust,0.1736673421914981
Il figlio di Chefren,OG,GPT,fear,0.2023725779695744
Il figlio di Chefren,OG,GPT,sadness,0.2295614326619816
Il figlio di Chefren,OG,GPT,trust,0.2763815291287322
Il figlio di Chefren,OG,GPT,expectations,0.3249638632477573
Il padre di Micerino,OG,GPT,positive,0.345184856
Il padre di Micerino,OG,GPT,negative,0.2013406999999999
Il padre di Micerino,OG,GPT,neutral,0.4534744199999999
Il padre di Micerino,OG,GPT,joy,0.1283135994469777
Il padre di Micerino,OG,GPT,anger,0.1417549025807317
Il padre di Micerino,OG,GPT,surprise,0.1554484355612224
Il padre di Micerino,OG,GPT,disgust,0.1732030566416441
Il padre di Micerino,OG,GPT,fear,0.1995566907886581
Il padre di Micerino,OG,GPT,sadness,0.2325358445124392
Il padre di Micerino,OG,GPT,trust,0.2760730641720446
Il padre di Micerino,OG,GPT,expectations,0.3227896048962475
Micerino,OG,GPT,positive,0.2645110725
Micerino,OG,GPT,negative,0.2247545212499999
Micerino,OG,GPT,neutral,0.5107344
Micerino,OG,GPT,joy,0.1236899393886056
Micerino,OG,GPT,anger,0.1387230878521037
Micerino,OG,GPT,surprise,0.1530849606417309
Micerino,OG,GPT,disgust,0.1749205678610463
Micerino,OG,GPT,fear,0.2029805523840916
Micerino,OG,GPT,sadness,0.2290081637919022
Micerino,OG,GPT,trust,0.2812570514117123
Micerino,OG,GPT,expectations,0.3287795425686163
Quanto e alta la tomba di Cheope?,OG,GPT,positive,0.2458170275
Quanto e alta la tomba di Cheope?,OG,GPT,negative,0.281261535
Quanto e alta la tomba di Cheope?,OG,GPT,neutral,0.4729214499999999
Quanto e alta la tomba di Cheope?,OG,GPT,joy,0.124652696399005
Quanto e alta la tomba di Cheope?,OG,GPT,anger,0.1414062564807227
Quanto e alta la tomba di Cheope?,OG,GPT,surprise,0.1663440395891651
Quanto e alta la tomba di Cheope?,OG,GPT,disgust,0.1692849638159781
Quanto e alta la tomba di Cheope?,OG,GPT,fear,0.2021234565331657
Quanto e alta la tomba di Cheope?,OG,GPT,sadness,0.2378376126075983
Quanto e alta la tomba di Cheope?,OG,GPT,trust,0.280013512229287
Quanto e alta la tomba di Cheope?,OG,GPT,expectations,0.331750252715727
Si e scoperto il padre di Micerino?,OG,GPT,positive,0.2923721
Si e scoperto il padre di Micerino?,OG,GPT,negative,0.2585314188235294
Si e scoperto il padre di Micerino?,OG,GPT,neutral,0.4490964888235295
Si e scoperto il padre di Micerino?,OG,GPT,joy,0.124492332910444
Si e scoperto il padre di Micerino?,OG,GPT,anger,0.1433194810030323
Si e scoperto il padre di Micerino?,OG,GPT,surprise,0.1554829304894152
Si e scoperto il padre di Micerino?,OG,GPT,disgust,0.1725787081467692
Si e scoperto il padre di Micerino?,OG,GPT,fear,0.2027517059848354
Si e scoperto il padre di Micerino?,OG,GPT,sadness,0.230890746769306
Si e scoperto il padre di Micerino?,OG,GPT,trust,0.2910523712000887
Si e scoperto il padre di Micerino?,OG,GPT,expectations,0.3344871114233046
quali sono le regole principali della pallavolo,OG,GPT,positive,0.2751691735185186
quali sono le regole principali della pallavolo,OG,GPT,negative,0.286902509537037
quali sono le regole principali della pallavolo,OG,GPT,neutral,0.4379283181481482
quali sono le regole principali della pallavolo,OG,GPT,joy,0.1247781455408486
quali sono le regole principali della pallavolo,OG,GPT,anger,0.1391573332684419
quali sono le regole principali della pallavolo,OG,GPT,surprise,0.1600902724857065
quali sono le regole principali della pallavolo,OG,GPT,disgust,0.1649122878189184
quali sono le regole principali della pallavolo,OG,GPT,fear,0.2005460455917896
quali sono le regole principali della pallavolo,OG,GPT,sadness,0.2302043819476663
quali sono le regole principali della pallavolo,OG,GPT,trust,0.2903984726952459
quali sono le regole principali della pallavolo,OG,GPT,expectations,0.3322506209427089
quanti leopardi delle nevi sono rimasti,OG,GPT,positive,0.2689007428571429
quanti leopardi delle nevi sono rimasti,OG,GPT,negative,0.4283364314285714
quanti leopardi delle nevi sono rimasti,OG,GPT,neutral,0.3027628392857143
quanti leopardi delle nevi sono rimasti,OG,GPT,joy,0.1243069994066155
quanti leopardi delle nevi sono rimasti,OG,GPT,anger,0.1337545295845532
quanti leopardi delle nevi sono rimasti,OG,GPT,surprise,0.1514003794256896
quanti leopardi delle nevi sono rimasti,OG,GPT,disgust,0.1683817690389244
quanti leopardi delle nevi sono rimasti,OG,GPT,fear,0.1998157060076024
quanti leopardi delle nevi sono rimasti,OG,GPT,sadness,0.2268782113881915
quanti leopardi delle nevi sono rimasti,OG,GPT,trust,0.2918954381006106
quanti leopardi delle nevi sono rimasti,OG,GPT,expectations,0.3482110389674227
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,positive,0.3224458106666666
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,negative,0.2990846373333333
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,neutral,0.3784695553333333
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,joy,0.1210619115418304
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,anger,0.1315879530733043
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,surprise,0.1556402579215161
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,disgust,0.167157762780625
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,fear,0.2061598815360539
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,sadness,0.2346246400467014
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,trust,0.2778835093950436
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,GPT,expectations,0.3402061790613427
Come si costruivano le piramidi Egizie?,OG,GPT,positive,0.3311422694444444
Come si costruivano le piramidi Egizie?,OG,GPT,negative,0.2365117847777777
Come si costruivano le piramidi Egizie?,OG,GPT,neutral,0.432345935
Come si costruivano le piramidi Egizie?,OG,GPT,joy,0.1213634012186041
Come si costruivano le piramidi Egizie?,OG,GPT,anger,0.1372103821881664
Come si costruivano le piramidi Egizie?,OG,GPT,surprise,0.1574878778661645
Come si costruivano le piramidi Egizie?,OG,GPT,disgust,0.165358999802481
Come si costruivano le piramidi Egizie?,OG,GPT,fear,0.2021479242281978
Come si costruivano le piramidi Egizie?,OG,GPT,sadness,0.2282310785448424
Come si costruivano le piramidi Egizie?,OG,GPT,trust,0.2955038922263718
Come si costruivano le piramidi Egizie?,OG,GPT,expectations,0.331069465961918
Dove si trova la piramide di Cheope?,OG,GPT,positive,0.30874863
Dove si trova la piramide di Cheope?,OG,GPT,negative,0.2880753766666666
Dove si trova la piramide di Cheope?,OG,GPT,neutral,0.40317599
Dove si trova la piramide di Cheope?,OG,GPT,joy,0.1226683925942796
Dove si trova la piramide di Cheope?,OG,GPT,anger,0.1395546264699081
Dove si trova la piramide di Cheope?,OG,GPT,surprise,0.1553800825090069
Dove si trova la piramide di Cheope?,OG,GPT,disgust,0.1738927285022362
Dove si trova la piramide di Cheope?,OG,GPT,fear,0.2047724105134464
Dove si trova la piramide di Cheope?,OG,GPT,sadness,0.2255456462333257
Dove si trova la piramide di Cheope?,OG,GPT,trust,0.2758357762549427
Dove si trova la piramide di Cheope?,OG,GPT,expectations,0.3409042028482433
FANTASMA DELLE MONTAGNE,OG,GPT,positive,0.2804330433333333
FANTASMA DELLE MONTAGNE,OG,GPT,negative,0.27154951
FANTASMA DELLE MONTAGNE,OG,GPT,neutral,0.4480174533333333
FANTASMA DELLE MONTAGNE,OG,GPT,joy,0.1182834713524991
FANTASMA DELLE MONTAGNE,OG,GPT,anger,0.1385856322185357
FANTASMA DELLE MONTAGNE,OG,GPT,surprise,0.1554195382884455
FANTASMA DELLE MONTAGNE,OG,GPT,disgust,0.171655144781868
FANTASMA DELLE MONTAGNE,OG,GPT,fear,0.2084493891407234
FANTASMA DELLE MONTAGNE,OG,GPT,sadness,0.2300943502213627
FANTASMA DELLE MONTAGNE,OG,GPT,trust,0.3031512950021986
FANTASMA DELLE MONTAGNE,OG,GPT,expectations,0.3626964919989672
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,positive,0.2949966871428571
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,negative,0.3626883328571428
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,neutral,0.3423149785714286
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,joy,0.1253626033896377
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,anger,0.1398175410784629
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,surprise,0.1565116721980752
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,disgust,0.1681882711759637
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,fear,0.2144049102958848
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,sadness,0.2338700118399
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,trust,0.2668273213944175
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,GPT,expectations,0.3363327209280192
Quale e la piramide egizia piu` alta ?,OG,GPT,positive,0.3274425374999999
Quale e la piramide egizia piu` alta ?,OG,GPT,negative,0.2182650125
Quale e la piramide egizia piu` alta ?,OG,GPT,neutral,0.4542924299999999
Quale e la piramide egizia piu` alta ?,OG,GPT,joy,0.1226683925942796
Quale e la piramide egizia piu` alta ?,OG,GPT,anger,0.1395546264699081
Quale e la piramide egizia piu` alta ?,OG,GPT,surprise,0.1553800825090069
Quale e la piramide egizia piu` alta ?,OG,GPT,disgust,0.1738927285022362
Quale e la piramide egizia piu` alta ?,OG,GPT,fear,0.2047724105134464
Quale e la piramide egizia piu` alta ?,OG,GPT,sadness,0.2255456462333257
Quale e la piramide egizia piu` alta ?,OG,GPT,trust,0.2758357762549427
Quale e la piramide egizia piu` alta ?,OG,GPT,expectations,0.3409042028482433
Quanto era alta la tomba del padre di Micerino?,OG,GPT,positive,0.2469835325
Quanto era alta la tomba del padre di Micerino?,OG,GPT,negative,0.2906533275
Quanto era alta la tomba del padre di Micerino?,OG,GPT,neutral,0.4623631375
Quanto era alta la tomba del padre di Micerino?,OG,GPT,joy,0.1254282857595746
Quanto era alta la tomba del padre di Micerino?,OG,GPT,anger,0.1459815194106869
Quanto era alta la tomba del padre di Micerino?,OG,GPT,surprise,0.1593689364376111
Quanto era alta la tomba del padre di Micerino?,OG,GPT,disgust,0.1702780206766128
Quanto era alta la tomba del padre di Micerino?,OG,GPT,fear,0.1992197997928668
Quanto era alta la tomba del padre di Micerino?,OG,GPT,sadness,0.2413799943324806
Quanto era alta la tomba del padre di Micerino?,OG,GPT,trust,0.281926226727988
Quanto era alta la tomba del padre di Micerino?,OG,GPT,expectations,0.3201648603146508
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,positive,0.3234876028571428
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,negative,0.2658510621428571
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,neutral,0.4106613392857143
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,joy,0.1243739895287991
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,anger,0.1427190542779798
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,surprise,0.1634678022656694
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,disgust,0.16855168896153
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,fear,0.2010702928959597
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,sadness,0.236299183052985
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,trust,0.2843178326340065
quanto Ã¨ alta la tomba del padre di micerino,OG,GPT,expectations,0.3287424914420814
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,positive,0.2456692225
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,negative,0.2677158725
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,neutral,0.486614925
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,joy,0.1238949198418742
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,anger,0.1419542660450293
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,surprise,0.1628333961676402
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,disgust,0.1685959822396449
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,fear,0.2016449042200777
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,sadness,0.2336631987484096
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,trust,0.2848589783979484
quanto Ã¨ alta la tomba del padre micerino,OG,GPT,expectations,0.3313008474900302
quanto Ã¨ alta la tomba di Chefren,OG,GPT,positive,0.2449433666666666
