QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN104,tornado veloce,General,Bing,"Cosa sono e come nascono i tornado - Elicriso.it. La scala più comunemente utilizzata per classificare l'intensità di un tornado sono: la scala di Fujita (Fujita-Pearson scale o F-Scale), che va da F0 (tornado deboli: 64–116 km/h) a F5 (tornado estremamente violenti: 418-512 km/h). Questa scala ormai è poco usata; la scala di Enhanced Fujita (EF-Scale) è una versione più recente ed è ora ampiamente utilizzata e si basa l'intensità ...",9,2025_02_03
qGEN104,tornado veloce,General,Bing,"Trombe d'aria (o tornado): cosa sono, come si manifestano e come .... Le trombe d’aria, note anche come tornado, sono fenomeni atmosferici estremamente potenti e distruttivi. Sono vortici di aria ad alta velocità che si sviluppano in una nuvola cumulonembo e si ...",10,2025_02_03
qGEN105,tornado velocita,General,Bing,"Panavia Tornado - Wikipedia. Il Panavia Tornado (ufficialmente Panavia PA-200 Tornado, meglio conosciuto come Tornado MRCA - Multi Role Combat Aircraft) è un caccia multiruolo con ala a geometria variabile.",1,2025_02_03
qGEN105,tornado velocita,General,Bing,Scala Fujita - Wikipedia. La scala Fujita è una misura empirica dell'intensità di un tornado in funzione dei danni inflitti alle strutture costruite dall'uomo. L'origine della scala di misurazione è insolita; l'esplosione atomica di Hiroshima ebbe tra i suoi effetti anche lo sviluppo di numerosi tornado.,2,2025_02_03
qGEN105,tornado velocita,General,Bing,"Tromba d'aria - Wikipedia. Il tornado più violento nella storia degli Stati Uniti si verificò il 18 marzo 1925 in Missouri, Illinois e Indiana. Il tornado percorse oltre 350 chilometri attraverso questi 3 stati uccidendo 689 persone e ferendone quasi 200. Un altro record si verificò con il maggior numero di tornado simultanei.",3,2025_02_03
qGEN105,tornado velocita,General,Bing,"Tornado IDS dati tecnici - Aerei Militari. Velocità di salita : 9.150 m di quota in 120 secondi dal rilascio dei freni G limit : +7,5 G Autonomia max : 3.890 km di trasferimento con 4 serbatoi esterni",4,2025_02_03
qGEN105,tornado velocita,General,Bing,"I tornado in Italia - La scala Fujita dei Tornado. La velocità del vento può essere calcolata con la formula: Vt = 6,30(F + 2)^1,5 dove Vt è la velocità del vento (m/s) e F è il grado di intensità della tromba nella scala. La scala Fujita è utile per classificare i tornado in base agli effetti che essi producono sulle strutture, sulle cose, sulle piante ecc.",5,2025_02_03
qGEN105,tornado velocita,General,Bing,"Quanti km orari fa un tornado? - in3giorni.com. Quanti km orari fa un tornado? La velocità del vento può superare i 300 km/h per i tornado su terraferma, e 250 km/h per le trombe marine. Che forza ha un tornado? Generalmente si muovono lungo sul suolo ad una velocità fra i 35 ed i 90 km/h, ma in alcuni casi possono superare i 130 km/h.",6,2025_02_03
qGEN105,tornado velocita,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. 🎓 I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale.",7,2025_02_03
qGEN105,tornado velocita,General,Bing,"Gli effetti del vento e dei tornado sulle strutture: come ... - Geopop. Ad ogni categoria è associato un range di velocità del vento e un conseguente danno potenziale atteso: F0, tra 64 e 116 km/h, per cui si attende un danno leggero, al limite confinato alla caduta di rami o cartelli stradali.",8,2025_02_03
qGEN105,tornado velocita,General,Bing,"Trombe d’aria e tornado: cosa sono, come si sviluppano ... - Ingenio. Le trombe d’aria, note anche come tornado, sono tra i fenomeni atmosferici più violenti e spettacolari esistenti in natura. Si manifestano come vortici d’aria rotanti ad altissima velocità, che si estendono da una nube temporalesca fino al suolo.",9,2025_02_03
qGEN105,tornado velocita,General,Bing,"- Centro Geofisico Prealpino - Statistiche Meteorologiche. La velocità del vento consente di calcolare la caduta di pressione nel cuore del tornado, poichè la forza centrifuga ρV 2 /R bilancia il gradiente di pressione ΔP/R (dove R è il raggio del tornado e ρ la densità dell'aria).",10,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,Scala Fujita - Wikipedia. La scala Fujita è una misura empirica dell'intensità di un tornado in funzione dei danni inflitti alle strutture costruite dall'uomo. L'origine della scala di misurazione è insolita; l'esplosione atomica di Hiroshima ebbe tra i suoi effetti anche lo sviluppo di numerosi tornado. L'allora giovane ricercatore Tetsuya Theodore Fujita giunse sul luogo appositamente per studiare il fenomeno.,1,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"La Scala Fujita - Il Blog di Andrea Paccagnini. Un tornado F5 è un vero e proprio mostro in grado di strappare le case dalle loro fondamenta e disintegrarle in aria, di scagliare automobili a centinaia di metri di distanza, di far crollare grattacieli e di scorticare gli alberi.",2,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"I tornado più violenti della storia - Panorama. Il tornato più violento che si è abbattuto in terra Usa è avvenuto il 18 marzo 1925 in Missouri, Illinois e Indiana. Il “ mostro nero ” così è stato definito più volte dagli abitanti che lo...",3,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Tutti i tornado che hanno colpito gli Usa - Formiche.net. Secondo un report pubblicato sul sito del National Climatic Data center risale al 18 marzo 1925 il tornato più violento che si è abbattuto in terra Usa. Definito come il “mostro nero”, il...",4,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Il Tornado dei Tre Stati (Tri-State Tornado) (1925). Il Tri-State Tornado è stato uno dei rarissimi casi di tornado d’intensità 5 sulla scala Fujita, che potremmo schematizzare come segue: F0: Velocità del vento: 64–116 km/h. Danni ai rami e alle tegole. F1: Velocità del vento: 117–180 km/h. I camper vengono ribaltati e le automobili spinte fuori strada. F2: Velocità del ...",5,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Quanti km orari fa un tornado? - in3giorni.com. La velocità del vento può superare i 300 km/h per i tornado su terraferma, e 250 km/h per le trombe marine. Per classificarli si utilizza la scala Enhanced Fujita, composta da sei livelli (da EF0 a EF5) determinati dagli indicatori di danno utilizzati per ricostruire l'evento vorticoso.",6,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Scienze della Terra per le superiori/Le perturbazioni atmosferiche .... Un tornado dura in media dai 5 ai 15 minuti, ma può arrivare a durare addirittura più di un ora. I tornado viaggiano tra i 30 e i 100 km/h.",7,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale.",8,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Il tornado più grande del mondo: tutto quello che devi sapere. La F0 è la categoria più bassa, con velocità del vento comprese tra 64 e 116 Km/h, mentre la F5 è la categoria più alta, con velocità del vento superiori a 416 Km/h. I tornado di categoria F5 sono considerati estremamente violenti e possono causare distruzione totale su vaste aree.",9,2025_02_03
qGEN106,tornado velocita mostro nero,General,Bing,"Tornado - La Scala Fujita e la Potenza Distruttiva - PcGuida. Le 6 Forze della Scala Fujita per Capire la Potenza di un Tornado Si formano in un attimo, possono generare venti superiori ai 500km/h, sono in grado di percorrere centinaia di chilometri, con la conseguenza di lasciare morte e distruzione al loro passaggio.",10,2025_02_03
qGEN107,velocita tornado,General,Bing,"Tromba d'aria - Wikipedia. Tornado a tronco di cono di Zermeghedo (VI) 19/03/09 (EF1) [4]. La tromba d'aria si presenta con la condensazione dell'aria come un ""imbuto"" che si protende dalla base di un cumulonembo, la forma viene plasmata dall'umidità atmosferica e dal raffreddamento adiabatico dovuto al calo di pressione per effetto della forza centrifuga.Questo effetto viene sovrapposto al calo di pressione che si ...",1,2025_02_03
qGEN107,velocita tornado,General,Bing,"Scala Fujita - Wikipedia. La velocità del vento viene empiricamente calcolata in funzione dei danni causati, ed è approssimata, ma abbastanza precisa, e viene calcolata mediante l'utilizzo di un radar ad effetto Doppler ad alta risoluzione, meglio conosciuto come NEXRAD. I tornado con un'intensità superiore a F5 sono di solito registrati comunque come F5.",2,2025_02_03
qGEN107,velocita tornado,General,Bing,"Che differenza c’è tra uragano, ciclone, tifone e tornado?. Caratteristica dei tornado americani è, oltre all’estrema velocità del vento, la ristrettezza dell’area, di qualche decina o al massimo di qualche centinaio di metri quadrati. I tornado si spostano con una velocità media di circa 50 km/h; la durata del passaggio è di pochi secondi.",3,2025_02_03
qGEN107,velocita tornado,General,Bing,"Quanti km orari fa un tornado? - in3giorni.com. Che velocità può raggiungere un tornado? La velocità del vento può superare i 300 km/h per i tornado su terraferma, e 250 km/h per le trombe marine. Per classificarli si utilizza la scala Enhanced Fujita, composta da sei livelli (da EF0 a EF5) determinati dagli indicatori di danno utilizzati per ricostruire l'evento vorticoso.",4,2025_02_03
qGEN107,velocita tornado,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. 🎓 I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale. I meteorologi usano la scala enhanced fujita per stimare i venti prodotti dai tornado, in base al ...",5,2025_02_03
qGEN107,velocita tornado,General,Bing,"Il fenomeno atmosferico più distruttivo: il Tornado | Fisica .... La velocità del vento può superare i 500 km/h, mentre le correnti ascensionali toccano anche i 300 km/h, riuscendo a sollevare da terra gli oggetti più pesanti come automobili, case, locomotive ed altro ancora. I più forti tornado si verificano sulle pianure centrali degli Stati Uniti, ma possono verificarsi anche in Italia, in particolare sulla nostra Pianura Padana, fortunatamente con ...",6,2025_02_03
qGEN107,velocita tornado,General,Bing,"I tornado in Italia - La scala Fujita dei Tornado. La scala Fujita dei tornado è strutturata in modo da dividere in 12 parti l'intervallo fra il grado 12 della scala Beaufort e la velocità del suono (Mach 1). La velocità del vento può essere calcolata con la formula: Vt = 6,30(F + 2)^1,5 dove Vt è la velocità del vento (m/s) e F è il grado di intensità della tromba nella scala.",7,2025_02_03
qGEN107,velocita tornado,General,Bing,"Trombe d’aria e tornado: cosa sono, come si sviluppano ... - Ingenio. Le trombe d’aria, note anche come tornado, sono tra i fenomeni atmosferici più violenti e spettacolari esistenti in natura.. Si manifestano come vortici d’aria rotanti ad altissima velocità, che si estendono da una nube temporalesca fino al suolo.. In Italia, il termine “tromba d’aria” viene spesso utilizzato per descrivere questi eventi, anche se tecnicamente la definizione di ...",8,2025_02_03
qGEN107,velocita tornado,General,Bing,"- Centro Geofisico Prealpino - Statistiche Meteorologiche. L'effetto devastante dei tornado è la conseguenza della velocità istantanea dei venti e del forte sbalzo di pressione. Se la pressione all'interno di un edificio è quella normale (1013 hPa = 1 Kg/cm 2) e quella esterna, al passaggio del tornado cade improvvisamente di 30 hPa, la forza esercitata su ogni metro quadrato delle pareti, soffitti e finestre arriva 300 Kg/m 2 e può provocarne lo ...",9,2025_02_03
qGEN107,velocita tornado,General,Bing,Il fenomeno atmosferico più distruttivo: il Tornado - Centro Meteo. I più forti tornado si verificano sulle pianure centrali degli Stati Uniti. Raramente i tornado colpiscono l’Alaska e le Hawaii. Anche sulla nostra Pianura Padana possono verificarsi dei tornado (chiamati comunemente trombe d’aria) anche se non di forte intensità. Fortunatamente solo il 2% di essi hanno venti con velocità più alte di ...,10,2025_02_03
qGEN108,vulcani tipologia di eruzioni danni,General,Bing,"Eruzioni vulcaniche: come vengono classificate? I diversi tipi ... - Geopop. Le differenze tra i vulcani derivano dalle diverse tipologie di eruzione: del resto, un vulcano (inteso come “edificio vulcanico”) è la diretta conseguenza di una o più eruzioni vulcaniche. Benvenuti a “Vulcani belli”, la nuova serie di Geopop in cui vi raccontiamo tutto quello che c’è dietro le varie tipologie di vulcani ed eruzioni.",1,2025_02_03
qGEN108,vulcani tipologia di eruzioni danni,General,Bing,"I vulcani: tipologie e classificazione delle eruzioni. Tipologie di vulcani. I vulcani sono tutti uguali? In realtà no, ne esistono diverse tipologie.Inoltre è importante tenere a mente il fatto che ciascun vulcano ha una storia a sé, frutto delle condizioni geodinamiche in cui si inserisce.. Una prima distinzione si ha tra i vulcani monogenetici e poligenetici.. Tra i monogenetici rientrano quei vulcani la cui formazione è dovuta all ...",2,2025_02_03
qGEN108,vulcani tipologia di eruzioni danni,General,Bing,"Vulcani: cosa sono, quanti tipi esistono, formazione, i più pericolosi .... Negli schemi di classificazione più dettagliati basati sul carattere dell'eruzione, l'attività vulcanica e le aree vulcaniche sono comunemente divise in sei tipologie principali.",3,2025_02_03
